# 8e166a27-a2b4-40d5-9214-ff2559b39f05
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
110.1106646; -105.4210873; 9.2543447; 2.3645503; -0.5957699; -0.8031552; 0.1997092; 1957.5972307; -2.2090300; -0.0000629; 54.1612545; 1.8217805
112.5173428; -107.2066858; 9.2733257; 2.3320888; -0.5959243; -0.8030406; 0.1997452; 1960.5939342; -2.2092879; -0.0000661; 54.2951694; 1.7983454
114.9236709; -108.9927559; 9.2801220; 2.2968467; -0.5960846; -0.8029216; 0.1997805; 1963.5906361; -2.2094217; -0.0000677; 54.3613575; 1.7867624
117.3296358; -110.7793151; 9.2901141; 2.2634459; -0.5962508; -0.8027982; 0.1998150; 1966.5873364; -2.2096990; -0.0000710; 54.4922206; 1.7638614
119.7352243; -112.5663809; 9.3040208; 2.2357971; -0.5964228; -0.8026705; 0.1998488; 1969.5840353; -2.2098426; -0.0000726; 54.5569058; 1.7525415
122.1404235; -114.3539708; 9.3129615; 2.2241774; -0.5966006; -0.8025383; 0.1998817; 1972.5807327; -2.2101393; -0.0000758; 54.6848080; 1.7301586
124.5452201; -116.1421024; 9.3308196; 2.1993464; -0.5967842; -0.8024018; 0.1999136; 1975.5774287; -2.2102926; -0.0000774; 54.7480348; 1.7190939
126.9496011; -117.9307930; 9.3528404; 2.1739771; -0.5969737; -0.8022608; 0.1999446; 1978.5741234; -2.2106088; -0.0000807; 54.8730631; 1.6972140
129.3535534; -119.7200603; 9.3775888; 2.1422030; -0.5971689; -0.8021155; 0.1999744; 1981.5708170; -2.2107717; -0.0000823; 54.9348741; 1.6863970
131.7570638; -121.5099218; 9.3927367; 2.1135755; -0.5973700; -0.8019657; 0.2000000; 1984.5675095; -2.2111007; -0.0000802; 55.0571122; 1.6650054
134.1601192; -123.3003949; 9.4100196; 2.0937011; -0.5975769; -0.8018116; 0.1999941; 1987.5642010; -2.2112559; -0.0000751; 55.1175483; 1.6544291
136.5627066; -125.0914972; 9.4153713; 2.0837363; -0.5977897; -0.8016530; 0.1998749; 1990.5608918; -2.2115303; -0.0000621; 55.2370764; 1.6335116
138.9648129; -126.8832462; 9.4329081; 2.0713034; -0.5980082; -0.8014900; 0.1995363; 1993.5575821; -2.2116480; -0.0000556; 55.2961770; 1.6231690
141.3664248; -128.6756594; 9.4408398; 2.0563896; -0.5982325; -0.8013226; 0.1988693; 1996.5542722; -2.2118446; -0.0000427; 55.4130722; 1.6027124
143.7675294; -130.4687543; 9.4417620; 2.0412328; -0.5984627; -0.8011507; 0.1977649; 1999.5509624; -2.2119235; -0.0000362; 55.4708751; 1.5925969
